reducer,cell,global_rank,global_rank_numerator,local_rank_numerators,rank_denominator
LEGACY_ABSOLUTE_MEDIAN_V1,EPS_LINEAR,109/301,109,"[40, 283, 95, 182, 35, 177, 16, 155, 174, 135]",301
LEGACY_ABSOLUTE_MEDIAN_V1,SQUARE_ONLY,110/301,110,"[74, 283, 95, 182, 35, 177, 16, 155, 174, 135]",301
LEGACY_ABSOLUTE_MEDIAN_V1,CARRIER_ONLY,14/43,98,"[46, 40, 95, 182, 35, 177, 16, 155, 174, 135]",301
LEGACY_ABSOLUTE_MEDIAN_V1,MES_SQUARED,14/43,98,"[74, 74, 95, 182, 35, 177, 16, 155, 174, 135]",301
LOO_ECDF_MIDRANK_V1,EPS_LINEAR,153/301,153,"[24, 282, 30, 158, 26, 158, 32, 164, 166, 106]",301
LOO_ECDF_MIDRANK_V1,SQUARE_ONLY,153/301,153,"[24, 282, 30, 158, 26, 158, 32, 164, 166, 106]",301
LOO_ECDF_MIDRANK_V1,CARRIER_ONLY,148/301,148,"[26, 24, 30, 158, 26, 158, 32, 164, 166, 106]",301
LOO_ECDF_MIDRANK_V1,MES_SQUARED,148/301,148,"[26, 24, 30, 158, 26, 158, 32, 164, 166, 106]",301
