cell,diagnostic_kind,coordinate_index,spectrum_index,duplicate_count,spearman_eigenvalue_descending,spearman_participation_ratio
EPS_LINEAR,coordinate_duplicate_count,0,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,1,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,2,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,3,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,4,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,5,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,6,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,7,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,8,,0,,5.9729711739958775
EPS_LINEAR,coordinate_duplicate_count,9,,0,,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,0,,2.430735227452468,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,1,,2.0374897699831553,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,2,,1.9620613255618418,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,3,,1.0308447045339189,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,4,,0.8898663737984336,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,5,,0.8217599840887246,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,6,,0.41028465934683106,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,7,,0.3626065659575058,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,8,,0.05435138927712242,5.9729711739958775
EPS_LINEAR,spearman_eigenvalue,,9,,7.147060720785978e-16,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,0,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,1,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,2,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,3,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,4,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,5,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,6,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,7,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,8,,0,,5.9729711739958775
SQUARE_ONLY,coordinate_duplicate_count,9,,0,,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,0,,2.430735227452468,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,1,,2.0374897699831553,5.9729711739958775
