case_id,nside,processing_lmax,mask_kind,transfer_kind,jacobian_content_id,operator_id,metric_whitened_rank,metric_whitened_condition,metric_whitened_nonzero_condition,fullsky_spectrum_max_relative_error,fullsky_trace_relative_error,fullsky_null_relative,ell6_neighbor_norm,ell6_alias_norm,ell6_decomposition_norm,ell6_alias_to_neighbor,monopole_replay_metric_norm,monopole_relative_to_nonmonopole_max
FULL_N8_L7_IDENTITY,8,7,FULL,IDENTITY,sha256:548108ea40adf8fa7d08ec4cc27c7d40590dba2e380315e959014b2f653f6f88,sha256:f69fd7e984408c89f854e063178285d110aa8fcb8f521e1d1e3928e061988a28,48,INF,2.806383159481784,0.008680242294546078,1.322087213967562e-05,0.0,14.696938029345572,0.0784624195598264,1.7937079414726132e-06,0.005338691597063241,1.175309886430515e-07,8.160726393850054e-08
FULL_N16_L7_IDENTITY,16,7,FULL,IDENTITY,sha256:47bb1b14f8c33c5574a29b852357046818fe63726f80d538399d2712816dc06b,sha256:77758bb49700f434a5d86a0deab5df53616f259bb11ede79a13dc5fb6a278fad,48,INF,2.806251602938081,0.002046596192207331,7.773862386338029e-07,0.0,14.696938455135163,0.01889737765745134,6.610286569497822e-09,0.0012858036872875744,4.4232005909007365e-10,3.0712363307449986e-10
FULL_N32_L7_IDENTITY,32,7,FULL,IDENTITY,sha256:ba95cf19a3f5d12d4578ec327877794b98807961642ae691b709d2e2811cb89c,sha256:60a5bc428997d77b42c00f9c0e74075000254398e4ccdaa2d2a7af9e693310f2,48,INF,2.806243572076435,0.0005044222400671135,4.7869656986299895e-08,0.0,14.69693845669303,0.004683285331713054,2.5448810463266907e-11,0.0003186572050711876,1.7123523026546217e-12,1.1889667945672018e-12
FULL_N32_L12_IDENTITY,32,12,FULL,IDENTITY,sha256:9c3d7506fdf1a4cccfc5fad667e8791b77d92403c77106e3f27f717fee9c0f81,sha256:803e0b5c45b65f524dd3c28c3350b59900ba5a5b2235c1471963f9f7d8d173cf,48,INF,2.8062435720590613,0.0005044222483930562,4.786060692478669e-08,0.0,14.696938456638788,0.004683285331454751,2.5761757009789364e-10,0.0003186572050547884,1.7631994519142216e-11,1.2242723741692459e-11
CUT_N16_L12_REFERENCE,16,12,APODIZED_Z,REFERENCE_GAUSSIAN,sha256:4663ba44e65b815e0ea3311b76a54abcc6b8bd60a89ceabe31c60e0e6601d2a4,sha256:78b7aadbf0e2678e4e9a73a4c5672212fc273cbd6a333d9edc802c0870d74f95,48,INF,407.9149470385231,,,0.0,11.966836545958062,257.02763559679914,6.636145760336303e-07,21.478327593904776,1.8722438616987204e-07,3.698603263170516e-09
